prompt,completion
Allotting of Iraqi Oil Rights May Stoke Hostility,0
ALP appoints SLW Group for 2007 election campaign,0
Al-Qaeda in Iraq second-in-command reported killed during US raid,0
Al-Qaeda says another bin Laden tape to be released,0
Al-Qaeda says bin Laden death will 'not be wasted'; Pentagon releases videos of terrorist leader in compound,0
Al-Qaeda terror ad warns of 'big surprise',0
Al-Qaeda threatens UK over Rushdie's knighthood,0
Al-Qaeda warns Saudi Arabia of attacks,0
"Al-Qaeda's second in command, Ayman al-Zawahiri, calls for 'strikes against Jewish and American interests'",0
Al-Qaida claims responsibility for London 7/7 bombings,0
Al-Qaida demands hostage exchange; threatens to kill if demands not met,0
Al-Shabaab and AU peacekeepers clash in Somalia,0
Altercation erupts between rock musicians at MTV Music Video Awards,0
"Altering Planes, and the Way They Fly, to Save Fuel",0
"Altidore, Afterthought in Spanish League, Stars for the U.S.",0
Alzheimer's disease reversed in mice using caffeine,0
Am̩lie Mauresmo wins Australian Open,0
Amazon deforestation accelerating,0
Amazon dips into memory hole to retrieve Orwellian works,0
"Amazon Has Strong Quarter, Unlike Other Retailers",0
Amazon rainforest being destroyed faster than previously believed,0
Amazon Rights Error After Tweet-Rage on Twitter,0
"Amazon server outage affects Reddit, other websites",0
"Amazon.com de-ranks LGBT books, blames ""glitch""",0
Amber alert issued for missing Utah girl,0
AMBER alert issued in Maryland for missing teenaged boys,0
"Ambidextrous children more likely to have problems at school, say researchers",0
AMD files antitrust lawsuit against Intel in US federal district court,0
"American ""Chicken for sex"" meat salesman is charged with assault",0
American actor and star of 'Frasier' returns to hospital,0
American actor Arnold Stang dies at age 91,0
American actor Morgan Freeman in serious condition after car accident,0
American actor Patrick Swayze dies at age 57,0
American actress Bea Arthur dies at age 86,0
American actress Brittany Murphy dies at age 32,0
American actress Estelle Getty dead at age 84,0
American Airlines plane overshoots runway in Jamaica; injuries reported,0
American Alpine ski racer James Heuga dies at age 66,0
American Apparel to Sell Stake to Buyout Firm,0
American author Michael Crichton dies at age 66,0
American bandleader Kevin Eubanks to leave 'Tonight Show',0
American baseball star Rodriguez admits to using performance enhancing drugs,0
American botanist Lou Jost discovers world's smallest orchid,0
American captain freed from Somali pirates,0
American children's show Reading Rainbow ends 26 year run,0
American comedian Bernie Mac has pneumonia,0
American comedian Harvey Korman dead at age 81,0
American comedian Mitch Hedberg dies on tour at 37,0
American comedic actor Dom DeLuise dies at age 75,0
American console sales continue to decline throughout April,0
"American disc jockey ""DJ AM"" dies at 36 of suspected drug overdose",0
American Envoys Try to Defuse a Political Crisis in Pakistan,0
American Executive Fired in China Bribery Case,0
American Express Bests Earnings Estimates,0
"American Express Plans 4,000 Job Cuts",0
American film director John Hughes dies at age 59,0
American guru Joseph M. Juran dies at age 103,0
American Injured in Clash at Israeli Barrier,0
American journalist in Iran freed from prison,0
American musician Bo Diddley dies at age 79,0
American Paul Krugman wins Nobel prize for economics,0
American philanthropist Brooke Astor dies at 105,0
American pitchman Billy Mays dies at age 50,0
American prize-winning author Studs Terkel dead at 96,0
American professional wrestler Karl Von Hess dies at the age of 90,0
American sailor jailed for murder of Japanese taxi driver,0
American Samoa received eight minutes warning before 2009 tsunami,0
American singer and actor Al Martino dies at age 82,0
American singer Johnny Maestro dies at 70,0
American Society of Newspaper Editors Cancels Convention,0
American Soldier Is Found Guilty in Iraqi Killings,0
American soldiers accused of desecrating enemy bodies,0
American surgeon Michael E. DeBakey dies at age 99,0
"American swimmer Michael Phelps laments ""bad judgment"" in marijuana controversy",0
American Team Plans to Expand Formula One Popularity,0
American television producer Sherwood Schwartz dies aged 94,0
American Testifies in Her Murder Trial in Italy,0
American tourist killed in Beijing,0
"American TV personality and ""Tonight Show"" sidekick Ed McMahon dies at 86",0
American war deserter given stay of deportation in Canada,0
American War Hero congressman wants U.S. troops out of Iraq soon,0
American Woman Is Freed After Philippines Abduction,0
American-born terrorist gets 24 years,0
Americans Accused of Stealing Fuel in Iraq,0
"Americans are getting fatter, not-for-profit's report finds",0
Americans Are Setting Pace at Nordic World Championships,0
Americans contribute to relief effort,0
America's atomic bombing commemoration held in Hiroshima,0
America's Cup: Alinghi are fifth race victors,0
America's Cup: Alinghi wins,0
America's Cup: seventh race postponed,0
America's Cup: Team New Zealand wins over Alinghi in second race,0
America's Cup: Team New Zealand wins third race,0
"Amid Abuse in Brazil, Abortion Debate Flares",0
"Amid Change in Autos, Fords Stand By Family Business",0
"Amid Crackdown, Iran Admits Voting Errors",0
"Amid Floods, Brazilian Town Wades On",0
"Amid Gloom, Obama Pledges a Recovery",0
"Amid New Faces, Alissa Czisny Is First in Short Program",0
"Amid Passion and Grief, Reminders That Italy Remains a Sleeping Giant",0
15 Secrets Puppet Builders At The Jim Henson Company Will Never Tell,1
15 Sensational Ways To Eat Gnocchi This Winter,1
"15 Set Secrets You Never Knew About The Cast Of ""Scream Queens""",1
"15 Sexy Winter Drinks For The Next Time You ""Netflix And Chill""",1
15 Sickeningly Adorable Celebrity Couple Tweets In Honor Of Valentine's Day,1
15 Signs You Are Borderline Obsessed With EDM,1
15 Signs You've Found The Perfect Man,1
15 Situations That Every Dog Owner Will Understand,1
15 Smart Dollar Store Ideas To Declutter Your Kitchen,1
15 Snapchats Only People From California's Central Valley Would Send,1
15 Snapchats That Are Too Real For Anyone In A Relationship,1
15 Songs That Will Make Taylor Swift's Life More Awesome,1
15 Songs You Loved (But Forgot About) From 10 Years Ago,1
15 Songs You Won't Believe Are Turning 10 In 2016,1
"15 Stages Of Surviving An Australian Summer As Told By ""The Simpsons""",1
15 Star Wars Character Names According To A 12-Year-Old Boy,1
15 Startling Confessions From People Who've Had Wet Dreams,1
15 Struggles Everyone Who Has A Celebrity Crush Knows To Be True,1
15 Struggles Of Being Your Family's Bad Cop,1
15 Struggles Only People With iPads Will Understand,1
15 Stunning Gift Wrapping Ideas For The Minimalist In You,1
15 Stunning North Carolina Towns You Absolutely Need To Visit,1
15 Stylishly Sexy Tall Guys Who Will Make You Feel Things,1
15 Super Bowl Snacks Worth Feasting On,1
15 Super Shady Snapchats From Arthur's Little Sister D.W,1
15 Surprising Actors Who Unknowingly Sparked My Sexual Awakening,1
15 Surreal Places In Texas You Need To Visit Before You Die,1
15 Sweet And Salty Desserts That Are Infinitely More Satisfying Than A Boyfriend,1
15 Tee Shirts For People Who Put Hot Sauce On Their Hot Sauce,1
15 Terrifying Kylie Jenner Pics You Can't Unsee,1
15 Texts Everyone Dreads Getting During Fall,1
15 Texts Your Student Loans Are Dying To Send You,1
15 Things Anyone With An Alcohol Allergy Is Tired Of Hearing,1
15 Things Everyone With A Great Memory Will Understand,1
15 Things Everyone With A Nephew/Niece Is Guilty Of Doing,1
15 Things Introverts Should Know About Planning A Wedding,1
15 Things Nobody Thinks To Tell You About Leaving University,1
15 Things Only Super-Disciplined People Will Understand,1
15 Things People Are 100% Sure About Until They Have Kids,1
15 Things People Who Grew Up With Young Parents Will Understand,1
15 Things People Who Talk To Themselves Will Understand,1
15 Things Sex Therapists Really Want You To Know,1
15 Things Single People Are Tired Of Hearing On Thanksgiving,1
"15 Things That Happen When People Think You Don't ""Look Latina""",1
15 Things That Happen When You Watch Too Many Crime Shows,1
15 Things That Happen When Your Best Friend Is Obsessed With FIFA,1
"15 Things That Make The Cast Of ""Scream Queens"" Scream Bloody Murder",1
15 Things That Marwaris Are Tired Of Hearing,1
15 Things That May Or May Not Be Amaze,1
15 Things We Have In 2015 That We Didn't Have Five Years Ago,1
15 Things You Hear When You Date Someone Obsessed With IMDB,1
15 Things You Just Might Have In Common With Helga Pataki,1
"15 Things You Never Knew About The Cast Of ""Pretty Little Liars""",1
"15 Things You Never Knew About The Cast Of ""Pride And Prejudice And Zombies""",1
15 Things You Never Noticed About Owning A Cat,1
15 Things You Really Shouldn't Say To Trans People,1
15 Things You Shouldn't Say To Bostonians,1
15 Things You Won't Get If You Don't Play Video Games,1
15 Things Your Dentist Actually Wants You To Know,1
15 Thoughts Every Germaphobe Has On An Airplane,1
"15 Times ""Broad City"" Was The Best Part Of 2015",1
"15 Times ""She's The Man"" Accurately Portrayed High School Life",1
15 Times Blake Lively's Hair Made You Weep With Joy,1
15 Times Calvin And Hobbes Reminded You To Never Stop Exploring,1
15 Times Canadian Cops Had Too Much Fun On The Job,1
15 Times Chris Traeger Inspired You To Be Your Best Self,1
"15 Times Colin Jost Was The Cutest ""Weekend Update"" Anchor Ever",1
15 Times Donald Trump Was Anyone Who's Ever Thrown Up,1
15 Times Harry Styles' Instagram Left Us Confused AF,1
15 Times Indian Newspapers Messed Up In 2015,1
15 Times John Mulaney Was The Funniest Man In America,1
15 Times Kate Winslet Didn't Give AF About What Anyone Thought,1
"15 Times Lady Gaga's Outfits Slayed On ""American Horror Story: Hotel""",1
15 Times Lemon And Blueberry Were Relationship Goals,1
15 Times Michael Scott Was All Of Us Graduating From College,1
15 Times Musicians Made It Really Hard To Concentrate On The Music,1
15 Times Paris Geller Was Brutally Honest,1
15 Times Princess Cheeto Won Instagram In 2015,1
15 Times Priyanka Chopra Goddamn Owned 2015,1
15 Times The Justin Trudeau Thirst Went Too Far,1
15 Times The Onion Proved Humanity Is Too Predictable,1
15 Times The Try Guys Went A Little Too Far In 2015,1
15 Times Tina Fey And Amy Poehler Ruled The Golden Globes,1
15 Times Viola Davis Was The Role Model This Damn World Needs,1
15 Totally Bizarre Kinds Of Booze You Can Actually Buy,1
15 Totally Breathtaking Places You Won't Believe Are Real,1
15 Totally Wild Confessions About Sex Tapes,1
15 Travel Tips Every Introvert Needs To Know,1
15 Trivia Questions Every True Disney Fan Should Be Able To Answer,1
15 Truths All Feminists Will Understand,1
15 Tumblr Posts About YA Novels That'll Make You Laugh Every Time,1
15 Turkey Facts That Will Make You Sound Smart This Thanksgiving,1
15 TV Characters Who Prove Slytherins Are Actually The Best,1
15 TV Shows And Movies That Came Back From The Dead In 2015,1
15 Tweets That Are Too Real For Anyone Who Has Been Hungover,1
15 UnBEARable Animal Puns,1
15 Useful Things For People Who Never Remember Their Shit,1
15 Vagina Horror Stories That'll Send Shivers Down Your Spine,1
"15 Valentine's Day Gifts For People Who Love The ""Making A Murderer"" Attorneys",1
15 Vampire Recipes That'll Make Your Halloween Party An Instant Success,1
